userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
336688,latent_svd,6337,7,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
104232,popularity_baseline,15059,36,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
44486,latent_svd,33206,12,Absolute Beginner,1,1,1.0,1.0
22316,latent_svd,30127,90,Amateur,5,1,0.38685280723454163,0.2
151348,hybrid_svd_popularity,572,480,Good,3,1,0.5,0.3333333333333333
44606,hybrid_svd_popularity,389,76,Amateur,7,1,0.3333333333333333,0.14285714285714285
44488,hybrid_svd_popularity,8277,9,Absolute Beginner,3,1,0.5,0.3333333333333333
101500,popularity_baseline,5593,13,Absolute Beginner,13,0,0.0,0.07692307692307693
249657,latent_svd,269,5,Absolute Beginner,2,1,0.6309297535714575,0.5
296495,hybrid_svd_popularity,1686,64,Amateur,2,1,0.6309297535714575,0.5
160738,popularity_baseline,1943,44,Absolute Beginner,1,1,1.0,1.0
126855,popularity_baseline,30503,207,Good,1,1,1.0,1.0
237125,popularity_baseline,121,79,Amateur,1,1,1.0,1.0
293975,hybrid_svd_popularity,1,59,Amateur,1,1,1.0,1.0
249350,hybrid_svd_popularity,21855,485,Good,1,1,1.0,1.0
339739,hybrid_svd_popularity,15809,93,Amateur,1,1,1.0,1.0
231587,hybrid_svd_popularity,16918,113,Amateur,1,1,1.0,1.0
263428,latent_svd,13125,108,Amateur,2,1,0.6309297535714575,0.5
294501,latent_svd,226,22,Absolute Beginner,1,1,1.0,1.0
174497,popularity_baseline,34599,67,Amateur,4,1,0.43067655807339306,0.25
84338,latent_svd,35777,350,Good,19,0,0.0,0.05263157894736842
60595,latent_svd,28223,46,Absolute Beginner,1,1,1.0,1.0
338306,popularity_baseline,2985,146,Amateur,20,0,0.0,0.05
172093,latent_svd,12549,354,Good,1,1,1.0,1.0
320656,latent_svd,534,31,Absolute Beginner,98,0,0.0,0.01020408163265306
117600,hybrid_svd_popularity,15051,17,Absolute Beginner,67,0,0.0,0.014925373134328358
202505,popularity_baseline,27831,33,Absolute Beginner,4,1,0.43067655807339306,0.25
316057,hybrid_svd_popularity,40911,31,Absolute Beginner,4,1,0.43067655807339306,0.25
186777,popularity_baseline,459,944,Good,4,1,0.43067655807339306,0.25
236925,popularity_baseline,732,51,Amateur,16,0,0.0,0.0625
97504,popularity_baseline,11111,104,Amateur,1,1,1.0,1.0
210516,latent_svd,18153,301,Good,2,1,0.6309297535714575,0.5
147961,popularity_baseline,1030,28,Absolute Beginner,17,0,0.0,0.058823529411764705
197525,latent_svd,32182,23,Absolute Beginner,1,1,1.0,1.0
188174,popularity_baseline,6702,98,Amateur,2,1,0.6309297535714575,0.5
323760,hybrid_svd_popularity,28735,389,Good,1,1,1.0,1.0
102413,hybrid_svd_popularity,1122,47,Absolute Beginner,1,1,1.0,1.0
154731,hybrid_svd_popularity,20899,76,Amateur,1,1,1.0,1.0
52494,latent_svd,6880,123,Amateur,1,1,1.0,1.0
290151,popularity_baseline,10719,98,Amateur,1,1,1.0,1.0
263469,latent_svd,32491,228,Good,5,1,0.38685280723454163,0.2
153769,popularity_baseline,32,228,Good,1,1,1.0,1.0
98478,hybrid_svd_popularity,18277,423,Good,3,1,0.5,0.3333333333333333
280318,hybrid_svd_popularity,29755,150,Good,17,0,0.0,0.058823529411764705
118102,popularity_baseline,853,119,Amateur,1,1,1.0,1.0
55000,popularity_baseline,35860,242,Good,1,1,1.0,1.0
49020,popularity_baseline,226,89,Amateur,2,1,0.6309297535714575,0.5
256460,hybrid_svd_popularity,1122,44,Absolute Beginner,1,1,1.0,1.0
350857,latent_svd,16742,145,Amateur,1,1,1.0,1.0
300687,latent_svd,996,10,Absolute Beginner,1,1,1.0,1.0
337747,popularity_baseline,7054,71,Amateur,1,1,1.0,1.0
336850,hybrid_svd_popularity,35760,308,Good,1,1,1.0,1.0
343171,popularity_baseline,2966,95,Amateur,3,1,0.5,0.3333333333333333
226449,popularity_baseline,539,28,Absolute Beginner,16,0,0.0,0.0625
268282,hybrid_svd_popularity,12029,99,Amateur,3,1,0.5,0.3333333333333333
140705,hybrid_svd_popularity,37520,69,Amateur,1,1,1.0,1.0
146582,latent_svd,226,8,Absolute Beginner,2,1,0.6309297535714575,0.5
41224,popularity_baseline,40052,169,Good,9,1,0.3010299956639812,0.1111111111111111
191076,latent_svd,11771,194,Good,1,1,1.0,1.0
235388,popularity_baseline,11577,160,Good,1,1,1.0,1.0
338237,latent_svd,4155,111,Amateur,1,1,1.0,1.0
164294,hybrid_svd_popularity,154,114,Amateur,2,1,0.6309297535714575,0.5
210790,popularity_baseline,37999,76,Amateur,2,1,0.6309297535714575,0.5
283539,popularity_baseline,199,54,Amateur,3,1,0.5,0.3333333333333333
293591,popularity_baseline,16498,61,Amateur,1,1,1.0,1.0
95010,latent_svd,28171,213,Good,1,1,1.0,1.0
32954,latent_svd,28121,70,Amateur,1,1,1.0,1.0
45658,popularity_baseline,10507,189,Good,34,0,0.0,0.029411764705882353
291984,hybrid_svd_popularity,4382,322,Good,1,1,1.0,1.0
194929,popularity_baseline,2952,34,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
318830,popularity_baseline,31757,65,Amateur,5,1,0.38685280723454163,0.2
215528,latent_svd,27,255,Good,2,1,0.6309297535714575,0.5
75570,popularity_baseline,10671,973,Good,30,0,0.0,0.03333333333333333
164725,latent_svd,23281,164,Good,2,1,0.6309297535714575,0.5
46901,hybrid_svd_popularity,27,4,Absolute Beginner,2,1,0.6309297535714575,0.5
312678,popularity_baseline,25183,520,Good,3,1,0.5,0.3333333333333333
162458,latent_svd,1088,449,Good,12,0,0.0,0.08333333333333333
190962,hybrid_svd_popularity,72,4,Absolute Beginner,1,1,1.0,1.0
287697,latent_svd,7627,574,Good,7,1,0.3333333333333333,0.14285714285714285
178073,popularity_baseline,1519,8,Absolute Beginner,4,1,0.43067655807339306,0.25
263592,popularity_baseline,5774,16,Absolute Beginner,23,0,0.0,0.043478260869565216
342143,latent_svd,187,12,Absolute Beginner,2,1,0.6309297535714575,0.5
167794,popularity_baseline,10080,333,Good,2,1,0.6309297535714575,0.5
326633,popularity_baseline,5678,50,Amateur,13,0,0.0,0.07692307692307693
245461,latent_svd,23273,8,Absolute Beginner,1,1,1.0,1.0
32391,latent_svd,1140,88,Amateur,4,1,0.43067655807339306,0.25
101483,hybrid_svd_popularity,1723,592,Good,1,1,1.0,1.0
258246,hybrid_svd_popularity,26055,16,Absolute Beginner,1,1,1.0,1.0
271721,hybrid_svd_popularity,856,77,Amateur,2,1,0.6309297535714575,0.5
79213,latent_svd,18897,1677,Pro,1,1,1.0,1.0
280624,latent_svd,1562,82,Amateur,3,1,0.5,0.3333333333333333
142816,hybrid_svd_popularity,10721,253,Good,3,1,0.5,0.3333333333333333
271647,latent_svd,30484,193,Good,5,1,0.38685280723454163,0.2
268033,popularity_baseline,412,225,Good,12,0,0.0,0.08333333333333333
174791,popularity_baseline,9981,22,Absolute Beginner,13,0,0.0,0.07692307692307693
115844,latent_svd,243,43,Absolute Beginner,1,1,1.0,1.0
280894,hybrid_svd_popularity,28121,19,Absolute Beginner,2,1,0.6309297535714575,0.5
41277,popularity_baseline,11757,106,Amateur,1,1,1.0,1.0
192291,hybrid_svd_popularity,30296,161,Good,1,1,1.0,1.0
151253,latent_svd,19111,13,Absolute Beginner,1,1,1.0,1.0
92264,latent_svd,934,124,Amateur,1,1,1.0,1.0
182760,latent_svd,16498,25,Absolute Beginner,1,1,1.0,1.0
148172,popularity_baseline,325,38,Absolute Beginner,18,0,0.0,0.05555555555555555
127783,hybrid_svd_popularity,1,14,Absolute Beginner,1,1,1.0,1.0
327833,latent_svd,40815,105,Amateur,9,1,0.3010299956639812,0.1111111111111111
49727,hybrid_svd_popularity,232,43,Absolute Beginner,1,1,1.0,1.0
118098,hybrid_svd_popularity,20583,102,Amateur,1,1,1.0,1.0
58051,hybrid_svd_popularity,197,264,Good,5,1,0.38685280723454163,0.2
24481,hybrid_svd_popularity,223,44,Absolute Beginner,1,1,1.0,1.0
48149,hybrid_svd_popularity,15197,109,Amateur,1,1,1.0,1.0
342065,latent_svd,32268,120,Amateur,1,1,1.0,1.0
129873,latent_svd,22101,188,Good,12,0,0.0,0.08333333333333333
252771,hybrid_svd_popularity,13601,90,Amateur,1,1,1.0,1.0
346853,hybrid_svd_popularity,25283,43,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
227281,latent_svd,232,137,Amateur,2,1,0.6309297535714575,0.5
345490,latent_svd,38524,77,Amateur,2,1,0.6309297535714575,0.5
229938,hybrid_svd_popularity,620,429,Good,21,0,0.0,0.047619047619047616
293360,popularity_baseline,21881,25,Absolute Beginner,1,1,1.0,1.0
255704,popularity_baseline,14345,25,Absolute Beginner,1,1,1.0,1.0
83549,hybrid_svd_popularity,14227,168,Good,4,1,0.43067655807339306,0.25
344036,hybrid_svd_popularity,23289,64,Amateur,2,1,0.6309297535714575,0.5
194117,latent_svd,14813,55,Amateur,1,1,1.0,1.0
137919,popularity_baseline,165,9,Absolute Beginner,14,0,0.0,0.07142857142857142
261465,popularity_baseline,31456,214,Good,33,0,0.0,0.030303030303030304
6364,popularity_baseline,7088,649,Good,2,1,0.6309297535714575,0.5
161096,popularity_baseline,27775,51,Amateur,2,1,0.6309297535714575,0.5
281588,latent_svd,8129,70,Amateur,29,0,0.0,0.034482758620689655
43316,hybrid_svd_popularity,14813,139,Amateur,1,1,1.0,1.0
119028,hybrid_svd_popularity,2108,666,Good,21,0,0.0,0.047619047619047616
252798,latent_svd,4898,19,Absolute Beginner,1,1,1.0,1.0
204368,hybrid_svd_popularity,37779,59,Amateur,1,1,1.0,1.0
124175,popularity_baseline,2904,164,Good,1,1,1.0,1.0
104209,popularity_baseline,37779,16,Absolute Beginner,3,1,0.5,0.3333333333333333
226983,hybrid_svd_popularity,31964,12,Absolute Beginner,1,1,1.0,1.0
232928,hybrid_svd_popularity,2581,52,Amateur,1,1,1.0,1.0
83817,latent_svd,1689,5,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
189288,hybrid_svd_popularity,1138,124,Amateur,9,1,0.3010299956639812,0.1111111111111111
260436,popularity_baseline,2156,130,Amateur,26,0,0.0,0.038461538461538464
99989,hybrid_svd_popularity,15809,198,Good,1,1,1.0,1.0
72686,latent_svd,35507,15,Absolute Beginner,100,0,0.0,0.01
2013,latent_svd,740,39,Absolute Beginner,1,1,1.0,1.0
96281,latent_svd,8630,116,Amateur,5,1,0.38685280723454163,0.2
226425,hybrid_svd_popularity,11981,216,Good,1,1,1.0,1.0
23931,latent_svd,28121,312,Good,1,1,1.0,1.0
151120,hybrid_svd_popularity,918,189,Good,1,1,1.0,1.0
212579,popularity_baseline,10379,68,Amateur,3,1,0.5,0.3333333333333333
277563,latent_svd,12189,15,Absolute Beginner,2,1,0.6309297535714575,0.5
199646,popularity_baseline,25777,70,Amateur,1,1,1.0,1.0
29766,latent_svd,13019,9,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
302402,popularity_baseline,4835,34,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
189182,latent_svd,13093,123,Amateur,12,0,0.0,0.08333333333333333
54364,hybrid_svd_popularity,37403,27,Absolute Beginner,28,0,0.0,0.03571428571428571
320177,hybrid_svd_popularity,34134,164,Good,1,1,1.0,1.0
311874,popularity_baseline,22663,266,Good,9,1,0.3010299956639812,0.1111111111111111
172499,popularity_baseline,8876,311,Good,13,0,0.0,0.07692307692307693
214523,hybrid_svd_popularity,10521,250,Good,1,1,1.0,1.0
217359,latent_svd,813,7,Absolute Beginner,1,1,1.0,1.0
119429,popularity_baseline,32281,28,Absolute Beginner,1,1,1.0,1.0
204303,hybrid_svd_popularity,28999,124,Amateur,1,1,1.0,1.0
255541,hybrid_svd_popularity,2001,117,Amateur,1,1,1.0,1.0
14582,latent_svd,37349,20,Absolute Beginner,1,1,1.0,1.0
160452,latent_svd,356,94,Amateur,1,1,1.0,1.0
20863,hybrid_svd_popularity,18115,74,Amateur,4,1,0.43067655807339306,0.25
104951,popularity_baseline,7222,830,Good,22,0,0.0,0.045454545454545456
105457,latent_svd,36474,380,Good,1,1,1.0,1.0
299125,popularity_baseline,22319,189,Good,1,1,1.0,1.0
149794,hybrid_svd_popularity,18115,216,Good,1,1,1.0,1.0
145573,hybrid_svd_popularity,40059,95,Amateur,4,1,0.43067655807339306,0.25
306406,hybrid_svd_popularity,51,31,Absolute Beginner,3,1,0.5,0.3333333333333333
282163,popularity_baseline,33,402,Good,1,1,1.0,1.0
281392,latent_svd,6547,21,Absolute Beginner,1,1,1.0,1.0
172871,popularity_baseline,37993,164,Good,11,0,0.0,0.09090909090909091
84930,latent_svd,33486,127,Amateur,1,1,1.0,1.0
302498,popularity_baseline,22729,260,Good,4,1,0.43067655807339306,0.25
133926,latent_svd,2904,26,Absolute Beginner,1,1,1.0,1.0
24102,popularity_baseline,9919,101,Amateur,1,1,1.0,1.0
292008,hybrid_svd_popularity,51,190,Good,11,0,0.0,0.09090909090909091
222018,latent_svd,14075,30,Absolute Beginner,2,1,0.6309297535714575,0.5
128775,hybrid_svd_popularity,36474,68,Amateur,1,1,1.0,1.0
77764,hybrid_svd_popularity,4654,132,Amateur,1,1,1.0,1.0
255072,hybrid_svd_popularity,20031,189,Good,5,1,0.38685280723454163,0.2
107938,latent_svd,21327,48,Absolute Beginner,3,1,0.5,0.3333333333333333
228442,popularity_baseline,14513,181,Good,1,1,1.0,1.0
41056,hybrid_svd_popularity,23755,115,Amateur,2,1,0.6309297535714575,0.5
143587,popularity_baseline,7724,41,Absolute Beginner,4,1,0.43067655807339306,0.25
230483,latent_svd,387,76,Amateur,3,1,0.5,0.3333333333333333
214407,hybrid_svd_popularity,6377,199,Good,1,1,1.0,1.0
258536,hybrid_svd_popularity,10012,164,Good,3,1,0.5,0.3333333333333333
247246,hybrid_svd_popularity,1570,19,Absolute Beginner,8,1,0.31546487678572877,0.125
138374,latent_svd,249,177,Good,8,1,0.31546487678572877,0.125
174238,latent_svd,14349,68,Amateur,2,1,0.6309297535714575,0.5
144507,latent_svd,853,23,Absolute Beginner,1,1,1.0,1.0
196786,hybrid_svd_popularity,38481,493,Good,3,1,0.5,0.3333333333333333
201812,popularity_baseline,30709,114,Amateur,15,0,0.0,0.06666666666666667
32307,popularity_baseline,34281,203,Good,6,1,0.3562071871080222,0.16666666666666666
12635,popularity_baseline,38483,168,Good,10,1,0.2890648263178879,0.1
64751,latent_svd,80,36,Absolute Beginner,3,1,0.5,0.3333333333333333
84912,hybrid_svd_popularity,10378,187,Good,1,1,1.0,1.0
238141,hybrid_svd_popularity,10721,60,Amateur,3,1,0.5,0.3333333333333333
300527,hybrid_svd_popularity,1535,43,Absolute Beginner,1,1,1.0,1.0
37527,hybrid_svd_popularity,24629,399,Good,3,1,0.5,0.3333333333333333
339376,hybrid_svd_popularity,36286,124,Amateur,1,1,1.0,1.0
19444,hybrid_svd_popularity,517,393,Good,4,1,0.43067655807339306,0.25
93007,latent_svd,10161,4,Absolute Beginner,1,1,1.0,1.0
295715,latent_svd,16774,101,Amateur,3,1,0.5,0.3333333333333333
338326,latent_svd,13759,79,Amateur,1,1,1.0,1.0
114575,hybrid_svd_popularity,33697,339,Good,39,0,0.0,0.02564102564102564
184232,popularity_baseline,31765,282,Good,5,1,0.38685280723454163,0.2
68868,hybrid_svd_popularity,2034,17,Absolute Beginner,5,1,0.38685280723454163,0.2
339292,latent_svd,34599,71,Amateur,1,1,1.0,1.0
67571,hybrid_svd_popularity,266,44,Absolute Beginner,15,0,0.0,0.06666666666666667
47856,popularity_baseline,3571,304,Good,68,0,0.0,0.014705882352941176
27104,hybrid_svd_popularity,11597,137,Amateur,1,1,1.0,1.0
86185,latent_svd,31404,152,Good,7,1,0.3333333333333333,0.14285714285714285
69510,popularity_baseline,11771,50,Amateur,1,1,1.0,1.0
174678,latent_svd,6347,14,Absolute Beginner,4,1,0.43067655807339306,0.25
185080,hybrid_svd_popularity,813,25,Absolute Beginner,101,0,0.0,0.009900990099009901
350506,hybrid_svd_popularity,2201,132,Amateur,1,1,1.0,1.0
300509,latent_svd,10790,76,Amateur,2,1,0.6309297535714575,0.5
3338,hybrid_svd_popularity,31722,87,Amateur,1,1,1.0,1.0
345418,popularity_baseline,34277,653,Good,17,0,0.0,0.058823529411764705
44360,hybrid_svd_popularity,10417,77,Amateur,11,0,0.0,0.09090909090909091
152878,popularity_baseline,225,122,Amateur,6,1,0.3562071871080222,0.16666666666666666
151283,hybrid_svd_popularity,9379,125,Amateur,11,0,0.0,0.09090909090909091
103052,hybrid_svd_popularity,20787,80,Amateur,1,1,1.0,1.0
24165,latent_svd,20,29,Absolute Beginner,1,1,1.0,1.0
115907,popularity_baseline,6098,226,Good,21,0,0.0,0.047619047619047616
153636,hybrid_svd_popularity,431,236,Good,4,1,0.43067655807339306,0.25
32142,hybrid_svd_popularity,1575,142,Amateur,1,1,1.0,1.0
343778,latent_svd,5114,9,Absolute Beginner,1,1,1.0,1.0
120482,popularity_baseline,21405,163,Good,2,1,0.6309297535714575,0.5
96366,hybrid_svd_popularity,38000,46,Absolute Beginner,1,1,1.0,1.0
133126,popularity_baseline,24,14,Absolute Beginner,4,1,0.43067655807339306,0.25
44624,latent_svd,1366,311,Good,3,1,0.5,0.3333333333333333
298291,popularity_baseline,15565,77,Amateur,25,0,0.0,0.04
96848,popularity_baseline,1915,970,Good,16,0,0.0,0.0625
209991,hybrid_svd_popularity,36370,199,Good,13,0,0.0,0.07692307692307693
68872,latent_svd,8476,83,Amateur,10,1,0.2890648263178879,0.1
212562,hybrid_svd_popularity,13601,54,Amateur,1,1,1.0,1.0
254557,hybrid_svd_popularity,20031,25,Absolute Beginner,3,1,0.5,0.3333333333333333
264144,latent_svd,32935,152,Good,1,1,1.0,1.0
105049,popularity_baseline,12729,256,Good,10,1,0.2890648263178879,0.1
276824,latent_svd,21939,136,Amateur,2,1,0.6309297535714575,0.5
230821,latent_svd,12175,188,Good,2,1,0.6309297535714575,0.5
968,hybrid_svd_popularity,35760,98,Amateur,1,1,1.0,1.0
98986,hybrid_svd_popularity,523,45,Absolute Beginner,1,1,1.0,1.0
324316,hybrid_svd_popularity,35203,413,Good,1,1,1.0,1.0
172321,popularity_baseline,4063,56,Amateur,6,1,0.3562071871080222,0.16666666666666666
236884,latent_svd,1531,289,Good,4,1,0.43067655807339306,0.25
234023,latent_svd,2404,17,Absolute Beginner,2,1,0.6309297535714575,0.5
191873,latent_svd,50,95,Amateur,101,0,0.0,0.009900990099009901
340697,hybrid_svd_popularity,37430,161,Good,1,1,1.0,1.0
58850,latent_svd,21327,121,Amateur,1,1,1.0,1.0
258733,latent_svd,30749,23,Absolute Beginner,2,1,0.6309297535714575,0.5
19391,popularity_baseline,7054,109,Amateur,1,1,1.0,1.0
234264,popularity_baseline,36754,46,Absolute Beginner,20,0,0.0,0.05
87382,hybrid_svd_popularity,225,71,Amateur,1,1,1.0,1.0
272784,popularity_baseline,33475,776,Good,5,1,0.38685280723454163,0.2
294429,latent_svd,22147,32,Absolute Beginner,17,0,0.0,0.058823529411764705
76211,hybrid_svd_popularity,3783,100,Amateur,1,1,1.0,1.0
239535,hybrid_svd_popularity,26243,40,Absolute Beginner,1,1,1.0,1.0
60020,hybrid_svd_popularity,31174,79,Amateur,4,1,0.43067655807339306,0.25
220723,latent_svd,33502,566,Good,3,1,0.5,0.3333333333333333
343212,popularity_baseline,1482,47,Absolute Beginner,3,1,0.5,0.3333333333333333
139711,popularity_baseline,5,11,Absolute Beginner,2,1,0.6309297535714575,0.5
204311,latent_svd,19815,47,Absolute Beginner,2,1,0.6309297535714575,0.5
162033,hybrid_svd_popularity,3297,330,Good,1,1,1.0,1.0
30017,popularity_baseline,16742,248,Good,3,1,0.5,0.3333333333333333
68395,hybrid_svd_popularity,40911,138,Amateur,2,1,0.6309297535714575,0.5
107021,latent_svd,10521,93,Amateur,1,1,1.0,1.0
93946,latent_svd,121,4,Absolute Beginner,1,1,1.0,1.0
264321,latent_svd,35298,482,Good,3,1,0.5,0.3333333333333333
16083,latent_svd,851,13,Absolute Beginner,10,1,0.2890648263178879,0.1
315779,latent_svd,431,43,Absolute Beginner,1,1,1.0,1.0
270506,hybrid_svd_popularity,2904,28,Absolute Beginner,1,1,1.0,1.0
286111,latent_svd,26243,50,Amateur,3,1,0.5,0.3333333333333333
36731,latent_svd,21863,180,Good,1,1,1.0,1.0
330561,popularity_baseline,149,130,Amateur,12,0,0.0,0.08333333333333333
214048,popularity_baseline,18857,31,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
109511,popularity_baseline,4898,152,Good,1,1,1.0,1.0
61515,popularity_baseline,9926,62,Amateur,10,1,0.2890648263178879,0.1
12317,hybrid_svd_popularity,8525,65,Amateur,1,1,1.0,1.0
229645,latent_svd,4744,669,Good,1,1,1.0,1.0
272662,popularity_baseline,33486,6,Absolute Beginner,2,1,0.6309297535714575,0.5
247096,popularity_baseline,20583,31,Absolute Beginner,3,1,0.5,0.3333333333333333
154365,hybrid_svd_popularity,36456,51,Amateur,14,0,0.0,0.07142857142857142
313215,popularity_baseline,11757,49,Absolute Beginner,1,1,1.0,1.0
144913,popularity_baseline,486,160,Good,8,1,0.31546487678572877,0.125
148210,hybrid_svd_popularity,241,69,Amateur,1,1,1.0,1.0
61520,hybrid_svd_popularity,182,147,Amateur,1,1,1.0,1.0
20276,hybrid_svd_popularity,10620,48,Absolute Beginner,1,1,1.0,1.0
322769,popularity_baseline,6895,333,Good,11,0,0.0,0.09090909090909091
322060,popularity_baseline,8476,93,Amateur,14,0,0.0,0.07142857142857142
201506,hybrid_svd_popularity,10578,79,Amateur,4,1,0.43067655807339306,0.25
301606,hybrid_svd_popularity,28223,40,Absolute Beginner,4,1,0.43067655807339306,0.25
130258,popularity_baseline,93,82,Amateur,8,1,0.31546487678572877,0.125
204303,popularity_baseline,28999,124,Amateur,3,1,0.5,0.3333333333333333
64609,latent_svd,9253,177,Good,1,1,1.0,1.0
138385,popularity_baseline,20,29,Absolute Beginner,1,1,1.0,1.0
289275,hybrid_svd_popularity,29786,34,Absolute Beginner,1,1,1.0,1.0
7839,hybrid_svd_popularity,6,4,Absolute Beginner,1,1,1.0,1.0
121891,hybrid_svd_popularity,9724,172,Good,3,1,0.5,0.3333333333333333
259953,hybrid_svd_popularity,8100,46,Absolute Beginner,4,1,0.43067655807339306,0.25
25054,hybrid_svd_popularity,578,132,Amateur,4,1,0.43067655807339306,0.25
60905,popularity_baseline,8841,42,Absolute Beginner,1,1,1.0,1.0
283442,popularity_baseline,79,115,Amateur,4,1,0.43067655807339306,0.25
328095,popularity_baseline,1535,5,Absolute Beginner,1,1,1.0,1.0
243843,latent_svd,14967,213,Good,1,1,1.0,1.0
21348,popularity_baseline,37510,90,Amateur,3,1,0.5,0.3333333333333333
332084,latent_svd,9253,65,Amateur,1,1,1.0,1.0
144115,latent_svd,38993,183,Good,5,1,0.38685280723454163,0.2
45015,popularity_baseline,14289,41,Absolute Beginner,4,1,0.43067655807339306,0.25
272572,popularity_baseline,34577,106,Amateur,3,1,0.5,0.3333333333333333
286114,popularity_baseline,6288,5,Absolute Beginner,17,0,0.0,0.058823529411764705
109927,latent_svd,33206,154,Good,1,1,1.0,1.0
301455,latent_svd,39195,48,Absolute Beginner,4,1,0.43067655807339306,0.25
21368,hybrid_svd_popularity,16512,156,Good,3,1,0.5,0.3333333333333333
169060,latent_svd,22319,74,Amateur,1,1,1.0,1.0
